City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
Garissa,-0.4536,39.6401,21.97,78,100,6.84,KE,1624154672
Saint Anthony,45.0205,-93.218,23.96,45,1,2.06,US,1624154673
Tabas,33.5959,56.9244,28.07,15,0,3.72,IR,1624154673
Olafsvik,64.8945,-23.7142,4.92,69,65,5.25,IS,1624154673
Spring Valley,36.108,-115.245,43.95,10,40,0.89,US,1624154591
Constitución,-35.3333,-72.4167,10.46,74,97,1.89,CL,1624154674
Tuatapere,-46.1333,167.6833,8.1,74,1,1.14,NZ,1624154084
Ikwiriri,-7.9562,38.9716,18.03,94,8,1.26,TZ,1624154674
Campobello di Mazara,37.6358,12.7443,28.49,49,78,0.89,IT,1624154675
Kungurtug,50.5994,97.5228,22.17,32,8,0.63,RU,1624154675
Sungai Penuh,-2.0833,101.3833,22.48,63,100,1.42,ID,1624154675
Kawalu,-7.3817,108.2082,25.9,79,30,1.03,ID,1624154676
Shenjiamen,29.9576,122.298,20.51,85,100,5.53,CN,1624154103
Mackenzie,55.2999,-123.1698,19.75,44,94,1.19,CA,1624154411
Mandalgovi,45.7625,106.2708,21.24,28,100,2.82,MN,1624154676
Houma,29.5958,-90.7195,28.0,83,1,1.54,US,1624154385
Yabrūd,33.9674,36.6574,11.4,41,0,0.3,SY,1624154676
Huaura,-11.07,-77.5994,18.61,85,38,4.06,PE,1624154677
Northam,51.0333,-4.2167,14.25,96,96,4.72,GB,1624154677
Les Cayes,18.2,-73.75,26.5,84,100,2.65,HT,1624154678
Tatishchevo,51.6703,45.5953,17.92,77,0,1.35,RU,1624154678
Gwembe,-16.4975,27.6069,13.32,60,97,2.23,ZM,1624154678
Mountain Home,43.133,-115.6912,33.71,10,1,7.72,US,1624154679
Guarapuava,-25.3953,-51.4581,10.37,99,100,1.87,BR,1624154679
Rajshahi,24.3667,88.6,26.16,84,99,2.84,BD,1624154679
Emba,48.8264,58.1442,19.74,50,0,2.59,KZ,1624154680
Częstochowa,50.7965,19.1241,20.33,88,0,3.75,PL,1624154610
Rundu,-17.9333,19.7667,10.01,58,1,2.61,NA,1624154680
Lashio,22.9333,97.75,21.57,94,100,1.02,MM,1624154680
Carballo,43.213,-8.691,14.75,90,96,4.98,ES,1624154681
Alta Floresta,-9.8756,-56.0861,26.0,55,95,0.13,BR,1624154681
Taoudenni,22.6783,-3.9836,35.23,11,46,3.61,ML,1624154682
Antoniny,49.8097,26.8771,16.22,97,71,2.61,UA,1624154682
Totness,5.8833,-56.3167,25.52,88,7,4.88,SR,1624154682
Wanning,18.8003,110.3967,32.33,62,100,5.25,CN,1624154683
Kavieng,-2.5744,150.7967,28.23,71,63,1.46,PG,1624154683
Médéa,36.2642,2.7539,15.25,66,100,0.74,DZ,1624154683
Kulu,39.0951,33.0799,18.56,54,40,2.43,TR,1624154683
Malumfashi,11.7853,7.6218,23.9,73,78,0.71,NG,1624154684
Oskarshamn,57.2645,16.4484,18.78,89,41,2.49,SE,1624154684
Pingliang,35.5392,106.6861,22.19,32,100,0.95,CN,1624154684
Paraíso,9.8383,-83.8656,19.68,97,95,0.46,CR,1624154685
Chipinge,-20.1883,32.6236,9.22,97,24,1.03,ZW,1624154685
Assiut,27.181,31.1837,25.57,26,0,3.13,EG,1624154685
Davlekanovo,54.2215,55.0343,22.01,83,0,5.61,RU,1624154686
Ugra,54.7777,34.3267,15.9,97,0,1.42,RU,1624154686
La Ronge,55.1001,-105.2842,15.14,63,75,5.14,CA,1624154098
Namie,37.4833,141.0,23.73,85,100,2.47,JP,1624154686
Faanui,-16.4833,-151.75,27.13,77,18,6.49,PF,1624154687
Kuusankoski,60.907,26.6244,17.29,88,0,2.06,FI,1624154687
Funtua,11.5233,7.3081,21.25,87,45,0.65,NG,1624154687
Teeli,51.0333,90.2333,19.51,55,99,0.76,RU,1624154688
Karatau,43.1667,70.4667,16.25,43,46,6.81,KZ,1624154688
Urucará,-2.5364,-57.76,23.06,95,9,1.23,BR,1624154688
Drăgăneşti-Vlaşca,44.1014,25.5981,17.97,95,97,1.75,RO,1624154689
Mchinji,-13.7984,32.8802,10.39,82,45,2.25,MW,1624154689
Ozieri,40.586,9.0012,22.79,50,100,0.7,IT,1624154689
Derzhavīnsk,51.1,66.3167,14.77,76,100,5.06,KZ,1624154690
Bonthe,7.5264,-12.505,25.54,86,100,3.67,SL,1624154690
Chiredzi,-21.05,31.6667,13.08,95,13,1.95,ZW,1624154691
Antalaha,-14.9003,50.2788,19.06,89,11,3.28,MG,1624154691
Manado,1.487,124.8455,29.43,74,40,2.06,ID,1624154691
Okato,-39.2,173.8833,12.46,95,100,2.96,NZ,1624154692
Ariquemes,-9.9133,-63.0408,25.18,70,100,0.57,BR,1624154510
Champerico,14.3,-91.9167,28.53,74,100,0.81,GT,1624154692
Kiryat Gat,31.61,34.7642,20.22,79,0,1.24,IL,1624154692
Umrāla,21.8333,71.8167,28.37,70,98,6.32,IN,1624154693
St. George's,12.0564,-61.7485,26.66,85,100,6.5,GD,1624154693
Betioky,-23.7167,44.3833,16.51,87,0,4.34,MG,1624154694
Paralímni,35.0375,33.9833,20.05,94,0,3.49,CY,1624154694
Diffa,13.3154,12.6113,28.33,53,53,4.14,NE,1624154694
Porto Santo,33.072,-16.3415,19.21,72,20,5.66,PT,1624154695
Shimoda,34.6667,138.95,27.87,90,100,2.46,JP,1624154695
Bahía Solano,6.2262,-77.4044,26.17,87,100,2.33,CO,1624154695
Ayan,56.45,138.1667,13.09,60,6,4.45,RU,1624154696
Gondanglegi,-7.7479,112.0132,27.28,76,100,1.97,ID,1624154696
Kununurra,-15.7667,128.7333,22.99,23,7,4.63,AU,1624154696
Kirakira,-10.4544,161.9205,29.08,67,93,1.9,SB,1624154697
Kysyl-Syr,63.8986,122.7617,29.75,40,29,1.12,RU,1624154697
Qixingtai,30.4135,111.8874,23.27,72,100,1.23,CN,1624154697
Taunggyi,20.7833,97.0333,20.13,81,84,3.5,MM,1624154641
Kralendijk,12.15,-68.2667,27.99,83,40,5.66,BQ,1624154698
Nova Londrina,-22.7658,-52.985,13.76,93,96,4.34,BR,1624154565
Long,18.0761,99.8326,29.11,70,67,1.76,TH,1624154698
Cheremshan,54.6667,51.5,17.62,90,0,3.13,RU,1624154699
Östersund,63.1792,14.6357,8.25,100,90,1.03,SE,1624154430
Shenzhen,22.5455,114.0683,33.25,75,100,3.83,CN,1624154513
Southbridge,42.0751,-72.0334,24.9,76,100,0.89,US,1624154699
Ayorou,14.7308,0.9174,32.01,37,99,4.13,NE,1624154699
Chumikan,54.7183,135.315,16.25,47,100,1.41,RU,1624154700
Yuyao,30.05,121.1494,19.44,97,100,3.26,CN,1624154700
Sumenep,-7.0167,113.8667,28.93,69,56,3.64,ID,1624154700
Alofi,-19.0595,-169.9187,24.39,72,42,6.92,NU,1624154701
Gornopravdinsk,60.05,69.9,10.83,97,100,5.81,RU,1624154701
Codrington,-38.2667,141.9667,11.47,76,100,1.66,AU,1624154701
Rabaul,-4.1967,152.1721,28.72,70,95,3.05,PG,1624154703
Itatskiy,56.07,89.0369,12.93,98,100,3.87,RU,1624154703
Quatre Cocos,-20.2078,57.7625,22.12,61,72,9.06,MU,1624154704
Rocha,-34.4833,-54.3333,10.56,98,100,2.39,UY,1624154487
Vung Tau,10.346,107.0843,28.39,77,84,4.72,VN,1624154704
Río Gallegos,-51.6226,-69.2181,0.03,80,0,0.0,AR,1624154705
Barra dos Coqueiros,-10.9089,-37.0386,26.01,69,40,4.12,BR,1624154705
Ocós,14.5094,-92.1933,28.51,74,100,0.28,GT,1624154705
Bereda,43.2686,-7.5406,13.56,100,90,3.87,ES,1624154706
Tarata,-17.6167,-66.0167,14.68,55,39,1.06,BO,1624154706
Ōdachō-ōda,35.1833,132.5,22.43,63,100,1.64,JP,1624154706
Port Lincoln,-34.7333,135.8667,13.31,52,1,2.95,AU,1624154707
Fengcheng,40.4536,124.0717,23.92,58,0,0.99,CN,1624154707
Huilong,31.8111,121.655,25.58,66,100,2.67,CN,1624154707
Altea,38.5989,-0.0514,22.55,91,99,4.2,ES,1624154708
Arrondissement de Limoges,45.75,1.3333,17.31,94,100,1.54,FR,1624154708
Formosa do Rio Preto,-11.0483,-45.1931,22.32,54,42,1.68,BR,1624154708
Santa Maria,-29.6842,-53.8069,11.74,97,95,0.36,BR,1624154492
Severnyy,50.677,36.5532,17.02,67,18,5.0,RU,1624154709
Sosnovo-Ozerskoye,52.5249,111.5418,14.77,69,87,3.36,RU,1624154709
Ballina,-28.8667,153.5667,20.1,71,95,7.81,AU,1624154709
Dauphin,51.1494,-100.0502,17.08,77,75,4.12,CA,1624154710
Xagħra,36.05,14.2644,23.23,61,4,2.52,MT,1624154710
Deputatsky,69.3,139.9,25.62,23,19,4.38,RU,1624154710
Port Keats,-14.25,129.55,27.47,21,25,4.33,AU,1624154710
Abashiri,44.0213,144.2697,12.13,90,100,3.19,JP,1624154711
Beringovskiy,63.05,179.3167,5.38,90,68,3.26,RU,1624154711
Makakilo City,21.3469,-158.0858,27.6,64,90,3.09,US,1624154711
Peniche,39.3558,-9.3811,17.01,90,94,8.18,PT,1624154712
Djougou,9.7085,1.666,23.26,87,100,1.85,BJ,1624154712
Turukhansk,65.8167,87.9833,8.58,86,100,3.25,RU,1624154712
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,7.92,83,0,1.66,AR,1624154713
Waingapu,-9.6567,120.2641,29.2,64,25,5.25,ID,1624154713
Lumberton,34.6182,-79.0086,27.21,65,100,5.65,US,1624154445
Piaçabuçu,-10.4056,-36.4344,24.77,73,73,4.57,BR,1624154713
Kaeo,-35.1,173.7833,18.51,80,20,6.98,NZ,1624154714
Tupanciretã,-29.0806,-53.8358,9.87,98,92,3.18,BR,1624154714
Coffs Harbour,-30.3,153.1333,19.15,62,75,8.75,AU,1624154714
Saldanha,-33.0117,17.9442,17.81,51,0,4.06,ZA,1624154715
Nuuk,64.1835,-51.7216,5.34,93,75,12.35,GL,1624154437
Birao,10.2849,22.7882,23.18,76,100,1.26,CF,1624154715
Outlook,51.5001,-107.0513,16.05,69,23,5.05,CA,1624154715
Bayan,46.0833,127.4,19.64,69,69,5.95,CN,1624154716
Erdenet,49.0333,104.0833,19.76,43,10,2.55,MN,1624154716
Warangal,18.0,79.5833,27.53,66,52,6.91,IN,1624154716
Yauya,-8.9833,-77.3,8.27,86,39,2.29,PE,1624154717
Mossamedes,-15.1961,12.1522,20.08,66,7,4.19,AO,1624154717
Tommot,58.9564,126.2925,24.57,64,96,2.18,RU,1624154717
Salym,60.0625,71.4789,11.05,77,100,5.32,RU,1624154718
Sar-e Pul,35.8333,66.1667,20.41,23,1,2.25,AF,1624154718
Torbay,47.6666,-52.7314,13.82,86,100,4.25,CA,1624154718
Keskin,39.6731,33.6136,16.71,55,25,1.61,TR,1624154719
La Orilla,17.9833,-102.2333,25.42,89,100,2.65,MX,1624154719
Saint-Augustin,51.226,-58.6502,10.87,85,100,2.81,CA,1624154719
Laas,46.6166,10.7002,19.46,89,7,1.21,IT,1624154720
Maun,-19.9833,23.4167,15.32,56,85,5.69,BW,1624154720
Kidal,18.4411,1.4078,32.74,28,32,3.67,ML,1624154720
Bubaque,11.2833,-15.8333,26.21,78,94,7.37,GW,1624154721
Belyy Yar,53.6039,91.3903,19.94,73,0,1.0,RU,1624154721
Montes Claros,-16.735,-43.8617,16.26,77,0,1.89,BR,1624154436
Nabīnagar,23.8917,90.9733,26.07,93,100,4.78,BD,1624154636
Bay Roberts,47.5999,-53.2648,14.25,76,100,0.89,CA,1624154722
Progreso,21.2833,-89.6667,29.06,81,90,3.04,MX,1624154722
Batié,9.8833,-2.9167,23.78,82,72,2.68,BF,1624154722
Phalodi,27.1333,72.3667,28.9,56,100,6.41,IN,1624154723
Bom Jesus,-9.0744,-44.3586,21.77,56,12,0.83,BR,1624154723
Dingcheng,32.1272,115.0394,26.08,60,98,1.5,CN,1624154723
Nuevo Progreso,23.1667,-97.95,27.52,77,100,2.68,MX,1624154723
Addanki,15.8167,79.9833,29.97,57,100,7.59,IN,1624154724
Camocim,-2.9022,-40.8411,24.7,84,15,4.65,BR,1624154724
Puli,23.9664,120.9695,23.34,69,100,1.46,TW,1624154724
North Shore,-36.8,174.75,16.33,89,100,2.68,NZ,1624154725
Moreira Sales,-24.0622,-53.0069,12.15,96,100,2.89,BR,1624154725
Ibiá,-19.4783,-46.5389,15.27,65,0,1.1,BR,1624154725
Ozernovskiy,51.5,156.5167,6.08,93,91,2.52,RU,1624154726
Yulara,-25.2406,130.9889,13.91,51,6,5.14,AU,1624154726
Doumé,4.2333,13.45,19.35,99,25,1.01,CM,1624154726
Lagoa,39.05,-27.9833,19.02,93,99,6.11,PT,1624154727
Eyl,7.9803,49.8164,25.93,61,100,11.41,SO,1624154727
Yar-Sale,66.8333,70.8333,11.2,58,95,5.42,RU,1624154727
Los Llanos de Aridane,28.6585,-17.9182,17.86,73,20,5.66,ES,1624154728
Tessalit,20.1986,1.0114,31.74,8,0,3.82,ML,1624154728
Brainerd,46.358,-94.2008,21.14,49,1,0.0,US,1624154728
Itamaraju,-17.0392,-39.5311,19.22,90,100,0.93,BR,1624154729
Soyo,-6.1349,12.3689,22.81,90,15,2.91,AO,1624154729
Burns Lake,54.2331,-125.7533,20.38,28,6,0.95,CA,1624154416
Shache,38.4167,77.2406,24.52,21,100,6.56,CN,1624154521
Muisne,0.6,-80.0333,24.47,84,90,3.42,EC,1624154729
Inuvik,68.3499,-133.7218,24.92,26,27,3.62,CA,1624154730
Nur-Sultan,51.1801,71.446,12.97,54,0,5.0,KZ,1624154730
Tobol,52.6844,62.5794,17.25,74,97,6.29,KZ,1624154730
Saint-François,46.4154,3.9054,18.43,100,100,0.51,FR,1624154731
Kusa,55.3383,59.4406,16.38,98,97,5.39,RU,1624154731
Marystown,47.1666,-55.1483,11.08,72,100,2.94,CA,1624154731
Golden,39.7555,-105.2211,26.16,41,75,1.34,US,1624154344
Podgornoye,51.735,39.1496,12.12,87,0,1.0,RU,1624154732
Teseney,15.11,36.6575,24.25,68,82,3.16,ER,1624154732
Buin,-33.7333,-70.75,13.19,65,100,0.44,CL,1624154732
Humaitá,-7.5061,-63.0208,23.73,95,100,1.28,BR,1624154733
Partsa,54.3653,42.8617,15.49,87,6,1.15,RU,1624154733
Camaná,-16.6228,-72.7111,17.31,88,61,3.11,PE,1624154733
Agua Buena,7.8167,-80.4,21.74,99,100,1.12,PA,1624154734
Seddon,-37.8068,144.8916,14.58,78,75,2.57,AU,1624154734
Ambulu,-8.345,113.6058,27.64,71,15,0.25,ID,1624154734
Paso de Carrasco,-34.8603,-56.0522,11.08,71,75,2.06,UY,1624154735
Esterhazy,50.65,-102.0843,13.81,86,100,3.68,CA,1624154735
Jalu,29.0331,21.5482,22.85,43,0,3.75,LY,1624154735
Moscow,55.7522,37.6156,18.54,79,0,1.52,RU,1624154567
Chicomuselo,15.7667,-92.2667,21.9,92,73,2.09,MX,1624154736
Romny,50.751,33.4747,16.89,88,100,4.46,UA,1624154736
Kensington,-33.9167,151.2167,16.11,89,75,0.89,AU,1624154736
San Andrés del Rabanedo,42.6117,-5.6167,13.2,82,100,6.17,ES,1624154737
Quryq,43.2,51.65,24.89,25,0,9.58,KZ,1624154737
Acaraú,-2.8856,-40.12,24.98,84,14,5.22,BR,1624154737
Korla,41.7597,86.1469,26.06,23,0,2.65,CN,1624154738
Koslan,63.4564,48.8989,10.13,70,12,2.31,RU,1624154738
Necochea,-38.5473,-58.7368,5.02,78,100,1.98,AR,1624154738
Mitsamiouli,-11.3847,43.2844,24.9,73,21,4.0,KM,1624154739
