City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
Richards Bay,-28.783,32.0377,17.2,83,88,0.88,ZA,1624063455
Sehithwa,-20.4667,22.7167,13.67,41,2,3.76,BW,1624063455
Sur,22.5667,59.5289,28.49,66,92,1.4,OM,1624063456
Moranbah,-22.0016,148.0466,17.18,31,1,4.05,AU,1624063456
Raudeberg,61.9875,5.1352,9.37,80,100,5.53,NO,1624063456
Biltine,14.5333,20.9167,28.44,47,100,4.49,TD,1624063457
Pirapora,-17.345,-44.9419,18.66,46,96,0.99,BR,1624063457
Methóni,36.8197,21.7049,21.79,82,7,6.5,GR,1624063329
Vila,42.0304,-8.1588,9.63,93,36,1.39,PT,1624063457
Dakar,14.6937,-17.4441,25.07,83,75,5.14,SN,1624063294
Labuhan,-6.8844,112.2051,26.4,84,100,2.43,ID,1624063458
Severo-Kuril'sk,50.6789,156.125,6.83,88,82,1.75,RU,1624063458
Krasnosel'kup,65.7,82.4667,4.95,94,100,9.26,RU,1624063458
Sangar,63.9242,127.4739,21.47,39,100,4.24,RU,1624063459
Ketchikan,55.3422,-131.6461,14.71,65,96,2.31,US,1624063459
Conceição da Barra,-18.5933,-39.7322,20.92,80,100,2.89,BR,1624063459
Bantry,51.6833,-9.45,10.71,86,86,1.5,IE,1624063460
Fortuna,40.5982,-124.1573,30.1,67,20,0.89,US,1624063460
Ubud,-8.5098,115.2654,25.62,79,50,1.72,ID,1624063461
Cidreira,-30.1811,-50.2056,14.11,83,9,4.86,BR,1624063220
Nuuk,64.1835,-51.7216,5.34,81,75,7.72,GL,1624063461
Ikom,5.9667,8.7063,23.59,97,98,0.85,NG,1624063461
Kungurtug,50.5994,97.5228,17.22,50,0,0.49,RU,1624063462
Kashiwazaki,37.3667,138.55,21.74,95,100,2.87,JP,1624063462
Pinega,64.7001,43.3936,15.93,60,99,3.96,RU,1624063462
Horní Slavkov,50.1386,12.8076,19.77,77,0,1.03,CZ,1624063463
Bonavista,48.6499,-53.1147,17.0,79,79,6.9,CA,1624063463
Gambēla,8.25,34.5833,21.83,89,97,1.45,ET,1624063463
Kapit,2.0167,112.9333,23.31,100,100,0.98,MY,1624063464
Talnakh,69.4865,88.3972,5.61,90,100,5.17,RU,1624063464
Eureka,40.8021,-124.1637,22.17,69,4,4.02,US,1624063172
Victoria Point,-27.5833,153.3,18.43,58,50,2.24,AU,1624063464
Chernyshevskiy,63.0128,112.4714,19.87,54,100,0.27,RU,1624063465
Vila Velha,-20.3297,-40.2925,18.97,100,75,1.54,BR,1624063180
Tucumcari,35.1717,-103.725,36.91,9,1,5.14,US,1624063465
Zhoucheng,35.9122,116.3117,30.01,38,100,3.21,CN,1624063465
Turaif,31.6725,38.6637,20.14,64,0,4.63,SA,1624063466
Itacoatiara,-3.1431,-58.4442,23.39,96,42,1.5,BR,1624063466
Hokitika,-42.7167,170.9667,10.06,61,100,2.8,NZ,1624063316
Santiago del Estero,-27.7951,-64.2615,10.06,58,100,2.42,AR,1624063466
Fujin,47.26,132.0322,20.9,63,42,7.06,CN,1624063467
Souillac,-20.5167,57.5167,19.21,82,75,1.54,MU,1624063467
Ziro,27.6333,93.8333,16.62,93,68,0.03,IN,1624063468
Esperance,-33.8667,121.9,8.91,68,1,6.75,AU,1624063468
Oranjemund,-28.55,16.4333,20.16,32,0,6.69,NA,1624063468
Presidente Médici,-11.1753,-61.9014,23.86,64,79,1.06,BR,1624063468
Geraldton,-28.7667,114.6,7.23,81,0,7.2,AU,1624063469
Sexsmith,55.35,-118.786,17.64,55,75,3.09,CA,1624063469
Province of Mantua,45.1667,10.7833,24.28,85,55,0.45,IT,1624063469
Anadyr,64.75,177.4833,10.28,62,0,7.0,RU,1624063470
Traverse City,44.7631,-85.6206,29.04,23,20,4.12,US,1624063201
Forfar,56.6431,-2.8903,11.19,93,36,2.1,GB,1624063470
Iskateley,67.6803,53.1512,6.63,64,98,3.25,RU,1624063471
Yenagoa,4.9247,6.2642,23.6,96,69,0.75,NG,1624063471
Lucapa,-8.4192,20.7447,16.14,36,44,2.13,AO,1624063471
Lavrentiya,65.5833,-171.0,9.15,69,62,2.89,RU,1624063472
Mweka,-4.85,21.5667,18.95,47,100,0.64,CD,1624063472
Mossamedes,-15.1961,12.1522,20.55,64,4,3.23,AO,1624063473
Arvika,59.6553,12.5852,18.34,87,100,0.38,SE,1624063473
Châtellerault,46.8,0.5333,18.4,53,100,1.3,FR,1624063473
Lieksa,63.3167,30.0167,15.74,92,27,5.03,FI,1624063474
Khani,41.9563,42.9566,11.76,81,12,1.96,GE,1624063474
Huarmey,-10.0681,-78.1522,19.37,86,43,4.39,PE,1624063474
Kenai,60.5544,-151.2583,18.03,45,75,3.6,US,1624063475
Morant Bay,17.8815,-76.4093,28.79,87,42,4.89,JM,1624063475
Port-Cartier,50.0334,-66.8654,12.64,81,100,2.24,CA,1624063398
Kang,-23.6752,22.7876,11.48,37,1,4.09,BW,1624063475
Tual,-5.6667,132.75,27.24,79,100,9.55,ID,1624063476
Paamiut,61.994,-49.6678,5.57,77,100,9.33,GL,1624063476
Ajdabiya,30.7554,20.2263,20.57,61,0,4.55,LY,1624063476
Santa Cruz de la Sierra,-17.8,-63.1667,10.7,87,90,1.54,BO,1624063363
Smithers,54.7804,-127.1743,17.18,48,40,6.17,CA,1624063317
Chicama,-7.8447,-79.1469,17.3,82,89,2.86,PE,1624063477
Cabo San Lucas,22.8909,-109.9124,37.51,45,1,4.63,MX,1624063477
Ayagoz,47.9714,80.4392,21.67,39,100,4.96,KZ,1624063277
Sarangani,5.4033,125.4636,28.22,73,57,2.15,PH,1624063478
Løding,67.3,14.75,8.95,90,75,4.02,NO,1624063478
Nortelândia,-14.4547,-56.8028,20.8,54,99,0.57,BR,1624063478
Emba,48.8264,58.1442,16.59,48,0,5.44,KZ,1624063478
Kieta,-6.2167,155.6333,29.07,69,79,2.39,PG,1624063479
Oriximiná,-1.7656,-55.8661,23.54,94,40,1.61,BR,1624063479
Werda,-25.2667,23.2833,12.94,34,0,3.97,BW,1624063479
San Patricio,28.017,-97.5169,32.05,65,74,3.58,US,1624063480
Palmer,42.1584,-72.3287,23.96,50,90,3.58,US,1624063480
Batagay,67.6333,134.6333,26.16,29,100,1.97,RU,1624063480
Avera,33.194,-82.5271,30.95,47,100,3.08,US,1624063481
Moerai,-22.4333,-151.3333,24.36,83,40,6.58,PF,1624063481
Alma,48.5501,-71.6491,19.59,92,100,5.16,CA,1624063385
Akdepe,42.0551,59.3788,25.05,31,69,5.23,TM,1624063481
Biak,-0.9131,122.8766,26.99,73,46,1.86,ID,1624063482
Chapais,49.7834,-74.8492,17.88,93,100,3.47,CA,1624063482
Yumen,40.2833,97.2,21.91,26,100,2.32,CN,1624063482
Otane,-39.8833,176.6333,10.01,92,100,0.6,NZ,1624063483
Port Hardy,50.6996,-127.4199,15.1,67,75,4.63,CA,1624063483
Alta Floresta,-9.8756,-56.0861,25.04,56,99,0.98,BR,1624063483
Fengkou,30.0833,113.2667,21.49,88,100,0.91,CN,1624063484
Abu Dhabi,24.4667,54.3667,30.06,79,20,1.03,AE,1624063484
Taltal,-25.4,-70.4833,16.11,71,0,1.99,CL,1624063484
Borgarnes,64.5383,-21.9206,7.03,86,100,2.27,IS,1624063485
Camacha,33.0833,-16.3333,17.42,63,40,5.66,PT,1624063485
Shimoda,34.6667,138.95,22.31,88,100,4.09,JP,1624063485
Muli,2.9167,73.5667,28.88,72,27,5.27,MV,1624063486
Itarema,-2.9248,-39.9167,24.67,85,11,4.05,BR,1624063486
Penzance,50.1186,-5.5371,12.56,72,3,3.66,GB,1624063486
Kavaratti,10.5669,72.642,28.36,76,100,10.34,IN,1624063487
Tutóia,-2.7619,-42.2744,25.32,85,7,5.37,BR,1624063454
Sakakah,29.9697,40.2064,23.76,23,0,2.58,SA,1624063267
Ossora,59.2353,163.0719,7.02,89,100,2.21,RU,1624063487
Puerto Nariño,-3.7703,-70.3831,24.97,98,15,0.79,CO,1624063488
Makakilo City,21.3469,-158.0858,30.18,52,1,8.23,US,1624063488
Huron,41.1501,-82.5499,26.05,82,100,5.02,US,1624063488
Bima,-8.4667,118.7167,28.97,67,92,1.9,ID,1624063488
Kuril'sk,45.2333,147.8833,9.56,87,85,3.79,RU,1624063489
Ilulissat,69.2167,-51.1,6.01,75,9,2.06,GL,1624063489
Peace River,56.2501,-117.286,18.17,59,75,3.09,CA,1624063489
Tateyama,34.9833,139.8667,22.86,88,75,0.51,JP,1624063490
Rypefjord,70.6333,23.6667,7.26,100,90,1.54,NO,1624063490
Songkhla,6.8333,100.6667,25.03,85,100,1.65,TH,1624063490
Brae,60.3964,-1.353,7.95,73,97,0.71,GB,1624063491
Narrabri,-30.3167,149.7833,12.51,82,75,3.09,AU,1624063491
Hoima,1.4356,31.3436,15.73,94,55,1.74,UG,1624063491
Miandrivazo,-19.5167,45.4667,17.19,83,1,0.78,MG,1624063492
Hirara,24.8,125.2833,32.15,70,40,1.54,JP,1624063492
Cervo,43.6702,-7.4101,15.54,87,100,2.48,ES,1624063492
Morgan City,29.6994,-91.2068,25.0,94,100,4.69,US,1624063493
Tūkrah,32.5341,20.5791,20.97,76,0,4.52,LY,1624063493
Lata,40.1629,-8.3327,15.23,96,20,0.58,PT,1624063493
Samarai,-10.6167,150.6667,26.5,74,100,6.08,PG,1624063494
Ongandjera,-17.8833,15.0667,15.17,32,0,4.41,NA,1624063494
Prince Rupert,54.3161,-130.3201,14.05,76,90,1.54,CA,1624063448
Tupik,54.4253,119.9327,13.97,89,100,6.72,RU,1624063494
Kirakira,-10.4544,161.9205,29.59,71,15,4.84,SB,1624063495
Deputatsky,69.3,139.9,22.77,30,100,1.75,RU,1624063495
Karratha,-20.7377,116.8463,18.28,51,0,8.26,AU,1624063496
Cururupu,-1.8283,-44.8683,23.23,96,20,2.12,BR,1624063298
Antalaha,-14.9003,50.2788,21.11,86,39,2.85,MG,1624063496
Marawi,7.9986,124.2928,26.47,70,100,1.01,PH,1624063496
Waitati,-45.75,170.5667,11.0,56,100,0.6,NZ,1624063497
Monrovia,6.3005,-10.7969,24.87,85,48,2.69,LR,1624063497
Jijiang,29.2906,106.2542,21.33,86,100,0.34,CN,1624063497
Krasnoshchekovo,51.6708,82.7289,20.51,76,34,2.83,RU,1624063497
Tagusao,9.1924,117.8141,28.67,74,99,1.85,PH,1624063498
Patacamaya,-17.2333,-67.9167,6.22,45,4,1.74,BO,1624063498
Laas,46.6166,10.7002,20.49,87,100,1.14,IT,1624063499
Takoradze,4.8845,-1.7554,25.74,80,100,4.52,GH,1624063499
Finschhafen,-6.6024,147.8681,28.72,68,89,3.98,PG,1624063499
Koslan,63.4564,48.8989,12.23,93,100,1.21,RU,1624063500
Tromsø,69.6496,18.957,9.01,87,90,2.06,NO,1624063495
Guymon,36.6828,-101.4816,36.51,17,1,6.17,US,1624063372
Wajima,37.4,136.9,20.38,100,75,2.06,JP,1624063500
Necochea,-38.5473,-58.7368,5.02,77,94,2.71,AR,1624063500
Hualmay,-11.0964,-77.6139,18.73,86,27,4.68,PE,1624063501
Dhidhdhoo,6.8833,73.1,28.17,75,100,7.01,MV,1624063501
Phan Thiet,10.9333,108.1,29.02,71,72,4.03,VN,1624063346
Ürümqi,43.801,87.6005,25.53,22,0,2.0,CN,1624063450
Danilovka,50.3557,44.1168,12.96,79,0,3.98,RU,1624063503
Srednekolymsk,67.45,153.6833,15.41,36,92,3.74,RU,1624063503
Morehead,37.2711,-87.1764,30.84,58,1,3.6,US,1624063503
Vestmannaeyjar,63.4427,-20.2734,6.99,69,100,2.48,IS,1624063504
Fuyang,32.9,115.8167,21.39,75,100,1.66,CN,1624063504
Kerman,30.2832,57.0788,19.92,15,0,2.06,IR,1624063505
Serebryansk,49.6925,83.2892,18.75,71,48,2.46,KZ,1624063505
Bezhetsk,57.7851,36.6965,14.59,89,2,3.33,RU,1624063505
Qaqortoq,60.7167,-46.0333,8.28,76,100,0.79,GL,1624063506
Åmot,59.5714,7.9877,12.09,51,87,1.25,NO,1624063506
Finnsnes,69.2296,17.9811,8.98,86,100,5.52,NO,1624063506
Pietermaritzburg,-29.6168,30.3928,12.65,96,2,1.2,ZA,1624063506
Salinópolis,-0.6136,-47.3561,26.08,83,21,5.48,BR,1624063507
Padang,-0.9492,100.3543,26.53,62,100,1.16,ID,1624063507
Shingū,33.7333,135.9833,22.73,96,100,2.96,JP,1624063507
Fallon,39.4735,-118.7774,36.88,11,90,5.66,US,1624063508
Ipiaú,-14.1372,-39.7339,17.78,98,10,0.17,BR,1624063509
Gwadar,25.1216,62.3254,27.82,77,34,1.01,PK,1624063510
Elizabeth City,36.2946,-76.2511,27.03,62,1,0.45,US,1624063510
Pontes e Lacerda,-15.2261,-59.3353,18.5,69,15,1.19,BR,1624063510
Maryborough,-25.5333,152.7,17.28,45,5,4.82,AU,1624063511
Port-Gentil,-0.7193,8.7815,25.83,81,22,5.63,GA,1624063511
‘Ewa Beach,21.3156,-158.0072,30.97,51,1,8.23,US,1624063511
Tambovka,50.0969,128.0489,16.06,81,100,8.0,RU,1624063512
Ipixuna,-1.7625,-48.8043,25.97,98,100,1.53,BR,1624063512
Gilroy,37.0058,-121.5683,40.37,36,1,0.45,US,1624063512
Ambulu,-8.345,113.6058,26.36,83,39,0.82,ID,1624063513
Linda,39.1277,-121.5508,44.97,13,20,2.57,US,1624063513
Puerto Parra,6.6515,-74.0573,26.02,84,100,1.07,CO,1624063513
Ancud,-41.8697,-73.8203,3.01,78,0,2.12,CL,1624063513
Auki,-8.7676,160.7034,29.61,64,100,1.18,SB,1624063514
Júlio de Castilhos,-29.2269,-53.6817,7.21,85,100,3.45,BR,1624063514
Ballina,-28.8667,153.5667,17.1,53,5,7.72,AU,1624063514
Ampanihy,-24.7,44.75,15.79,96,1,2.69,MG,1624063515
Catanzaro,38.8908,16.5987,20.2,66,1,3.6,IT,1624063515
Yangi Marg`ilon,40.4272,71.7189,21.4,37,0,2.06,UZ,1624063515
Port Keats,-14.25,129.55,26.65,26,99,5.78,AU,1624063516
Puerto Rico,-26.796,-55.024,12.06,82,100,0.48,AR,1624063516
Libreville,0.3925,9.4537,27.01,89,20,4.12,GA,1624063261
Philadelphia,39.9523,-75.1638,26.12,55,64,0.45,US,1624063222
Gumia,23.7833,85.8167,26.21,78,100,1.68,IN,1624063516
Korla,41.7597,86.1469,26.39,19,54,0.76,CN,1624063517
